yaml_filename,key_word,en,burm
calendar,January,January,Cannot find the English in the word document. No translation. 
calendar,February,February,Cannot find the English in the word document. No translation. 
calendar,March,March,Cannot find the English in the word document. No translation. 
calendar,April,April,Cannot find the English in the word document. No translation. 
calendar,May,May,Cannot find the English in the word document. No translation. 
calendar,June,June,Cannot find the English in the word document. No translation. 
calendar,July,July,Cannot find the English in the word document. No translation. 
calendar,August,August,Cannot find the English in the word document. No translation. 
calendar,September,September,Cannot find the English in the word document. No translation. 
calendar,October,October,Cannot find the English in the word document. No translation. 
calendar,November,November,Cannot find the English in the word document. No translation. 
calendar,December,December,Cannot find the English in the word document. No translation. 
frontpage,download_all,Download all data,Cannot find the English in the word document. No translation. 
frontpage,zip_file,ZIP file,Cannot find the English in the word document. No translation. 
frontpage,intro_body,"The <a href=""https://www.un.org/sustainabledevelopment/sustainable-development-goals/"">Sustainable Development Goals (SDGs)</a> are a universal call to action to end poverty, protect the planet and improve the lives and prospects of everyone, everywhere. The 17 Goals were adopted by all UN Member States in 2015, as part of the <a href=""http://www.un.org/ga/search/view_doc.asp?symbol=A/RES/70/1&Lang=E"">2030 Agenda for Sustainable Development</a>.",Cannot find the English in the word document. No translation. 
general,hide,hide,Cannot find the English in the word document. No translation. 
general,built_using_open_sdg,Built using Open SDG,Cannot find the English in the word document. No translation. 
general,page,Page,Cannot find the English in the word document. No translation. 
general,pages,Pages,Cannot find the English in the word document. No translation. 
global_indicators,11-7-1-title,"Average share of the built-up area of cities that is open space for public use for all, by sex, age and persons with disabilities",Cannot find the English in the word document. No translation. 
global_targets,15-a-title,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,Cannot find the English in the word document. No translation. 
indicator,download_geojson,Download GeoJSON,
indicator,download_geojson_title,Download as GeoJSON,Cannot find the English in the word document. No translation. 
indicator,series,Series,Cannot find the English in the word document. No translation. 
indicator,loading,Loading,Cannot find the English in the word document. No translation. 
indicator,data_not_available,This data is not available. Please choose alternative data to display.,Cannot find the English in the word document. No translation. 
metadata_fields,target,Target name,Found the English (appended to another translation). No translation
metadata_fields,quality_assurance,Quality assurance,Cannot find the English in the word document. No translation. 
metadata_fields,international_comparability,Comparability with international data/standards,Cannot find the English in the word document. No translation. 
metadata_fields,comments_limitations,Comments and limitations,Cannot find the English in the word document. No translation. 
metadata_fields,rational_interpretation,Rational and interpretation,Cannot find the English in the word document. No translation. 
metadata_fields,copyright,Copyright,Cannot find the English in the word document. No translation. 
search,did_you_mean,did you mean,Cannot find the English in the word document. No translation. 
status,status_by_field,Status by %field,Cannot find the English in the word document. No translation. 
,,Cookies,Confirmed no translation. 
,,View all posts in the %category_name category,Confirmed no translation. 
,,"Harmful use of alcohol, defined according to the national context as alcohol per capita consumption (aged 15 years and older) within a calendar year in litres of pure alcohol",Confirmed no translation. 
,,"Coverage of essential health services (defined as the average coverage of essential services based on tracer interventions that include reproductive, maternal, newborn and child health, infectious diseases, non-communicable diseases and service capacity and access, among the general and the most disadvantaged population)",Confirmed no translation. 
,,"This table provides metadata for the actual indicator available from %country_name statistics closest to the corresponding global SDG indicator. Please note that even when the global SDG indicator is fully available from %country_adjective statistics, this table should be consulted for information on national methodology and other %country_adjective-specific metadata information.",Confirmed no translation. 
,,Available when '%field' is selected,Confirmed no translation. 
,,Alpha,Confirmed no translation. 
,,"Click on each goal, or %before_link search, %after_link for %name statistics for Sustainable Development Goal global indicators.",
