calendar,April,April,burm
calendar,August,August,
calendar,December,December,
calendar,February,February,
calendar,January,January,
calendar,July,July,
calendar,June,June,
calendar,March,March,
calendar,May,May,
calendar,November,November,
calendar,October,October,
calendar,September,September,
frontpage,intro_title,17 goals to transform our world,
frontpage,download_all,Download all data,
frontpage,intro_body,"The <a href=""https://www.un.org/sustainabledevelopment/sustainable-development-goals/"">Sustainable Development Goals (SDGs)</a> are a universal call to action to end poverty, protect the planet and improve the lives and prospects of everyone, everywhere. The 17 Goals were adopted by all UN Member States in 2015, as part of the <a href=""http://www.un.org/ga/search/view_doc.asp?symbol=A/RES/70/1&Lang=E"">2030 Agenda for Sustainable Development</a>.",
frontpage,zip_file,ZIP file,
general,built_using_open_sdg,Built using Open SDG,
general,hide,hide,
general,page,Page,
general,pages,Pages,
global_indicators,11-7-1-title,"Average share of the built-up area of cities that is open space for public use for all, by sex, age and persons with disabilities",
global_indicators,3-8-1-title,"Coverage of essential health services (defined as the average coverage of essential services based on tracer interventions that include reproductive, maternal, newborn and child health, infectious diseases, non-communicable diseases and service capacity and access, among the general and the most disadvantaged population)",
global_indicators,3-5-2-title,"Harmful use of alcohol, defined according to the national context as alcohol per capita consumption (aged 15 years and older) within a calendar year in litres of pure alcohol",
global_indicators,1-2-1-title,"Proportion of population living below the national poverty line, by sex and age",
global_targets,15-a-title,Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems,
global_targets,3-b-title,"Support the research and development of vaccines and medicines for the communicable and non‐communicable diseases that primarily affect developing countries, provide access to affordable essential medicines and vaccines, in accordance with the Doha Declaration on the TRIPS Agreement and Public Health, which affirms the right of developing countries to use to the full the provisions in the Agreement on Trade-Related Aspects of Intellectual Property Rights regarding flexibilities to protect public health, and, in particular, provide access to medicines for all",
header,alpha,Alpha,
indicator,variable_hint,Available when '%field' is selected,
indicator,download_geojson_title,Download as GeoJSON,
indicator,download_geojson,Download GeoJSON,
indicator,loading,Loading,
indicator,series,Series,
indicator,data_not_available,This data is not available. Please choose alternative data to display.,
indicator,national_metadata_blurb,"This table provides metadata for the actual indicator available from %country_name statistics closest to the corresponding global SDG indicator. Please note that even when the global SDG indicator is fully available from %country_adjective statistics, this table should be consulted for information on national methodology and other %country_adjective-specific metadata information.",
languages,de,Deutsch,
languages,en,English,
languages,es,Español,
languages,fr,Français,
languages,ru,Pусский,
languages,kk,Қазақ,
languages,hy,ՀԱՅԵՐԵՆ,
languages,ar,العربية,
languages,zh-Hans,中文,
menu,cookies,Cookies,
metadata_fields,comments_limitations,Comments and limitations,
metadata_fields,international_comparability,Comparability with international data/standards,
metadata_fields,copyright,Copyright,
metadata_fields,quality_assurance,Quality assurance,
metadata_fields,rational_interpretation,Rational and interpretation,
metadata_fields,target,Target name,
post,view_all_in_category,View all posts in the %category_name category,
search,did_you_mean,did you mean,
status,status_by_field,Status by %field,
yaml_filename,key_word,en,
